"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
18,543.725161093673,53029.8539970511,52243.3058104121,53827.7366519581,53070,"Male",FALSE,TRUE
18,202.020414932939,573.852788753656,495.097592211489,664.509482925776,604,"Asian/PI",FALSE,TRUE
18,340.44277856637,4316.24804120715,4040.41272505793,4609.53476779574,4820,"Black",FALSE,TRUE
18,394.317188846767,9118.88869054551,8744.38789644585,9508.53215436865,8808,"Hispanic",FALSE,TRUE
18,249.357919689095,1076.91749779563,966.493570533187,1199.39606881576,1048,"Other",FALSE,TRUE
18,505.179233280757,73016.317231842,72092.3020943495,73951.6261303634,72881,"White",FALSE,TRUE
18,178.376769213055,285.219851707412,229.065976058814,354.693324689742,262,"1_10",FALSE,TRUE
18,279.499066483042,2370.85148499083,2210.01789452136,2542.84864220971,2516,"11_20",FALSE,TRUE
18,446.678278321935,24105.0476364111,23580.7613849789,24640.4627253092,24092,"21_30",FALSE,TRUE
18,432.060311480128,24122.112021762,23597.9732441976,24657.3544578087,24310,"31_40",FALSE,TRUE
18,452.610730851909,16758.9323853829,16325.7668220597,17203.0627736939,17270,"41_50",FALSE,TRUE
18,427.704191605582,14252.6685649393,13842.0477570491,14674.9714697357,13655,"51_60",FALSE,TRUE
18,327.721601419685,4372.46572268412,4151.7230040413,4604.45855495114,4631,"61_70",FALSE,TRUE
18,234.042317508009,1086.68216319716,979.940458588968,1204.45949799687,1159,"71_80",FALSE,TRUE
18,212.025056227325,544.133166553269,466.626539929244,634.072807293828,489,"81_90",FALSE,TRUE
18,115.416711432859,71.902625269156,46.4383485739655,110.699222254574,62,"91_100",FALSE,TRUE
18,593.664841184263,88025.7836117195,87017.5058708431,89045.218261867,88308,"base",FALSE,TRUE
18,675.124592571371,1911.60314725754,1849.79446124792,1975.23700471499,1931,"Female",TRUE,FALSE
18,717.301046927624,2921.46089702428,2844.49446215969,3000.26908193171,2935,"Male",TRUE,FALSE
18,415.112590050253,32.4129170000396,27.0848701827759,38.6713624386993,30,"Asian/PI",TRUE,FALSE
18,553.125118904382,268.015302702513,248.005198946357,289.453848145145,248,"Black",TRUE,FALSE
18,586.766616300309,483.489320494114,452.871620752047,515.929413435965,465,"Hispanic",TRUE,FALSE
18,450.069036223995,59.089934220934,52.0291452012583,66.9935457632454,55,"Other",TRUE,FALSE
18,713.303267101292,3985.80938115392,3895.98496132547,4077.46612420344,4003,"White",TRUE,FALSE
18,360.204219110328,15.9930064388489,13.1679764966593,19.3424313583564,12,"1_10",TRUE,FALSE
18,531.051770037382,131.180626239047,118.728737424358,144.777199011165,118,"11_20",TRUE,FALSE
18,647.19992442082,1294.34840399809,1245.60216778154,1344.78840994808,1301,"21_30",TRUE,FALSE
18,642.843557828885,1310.51283712619,1261.42784483537,1361.29371704078,1318,"31_40",TRUE,FALSE
18,647.394584869902,981.271697008095,937.956397096901,1026.36164379146,949,"41_50",TRUE,FALSE
18,612.402790668475,748.401869937721,711.221804724553,787.305224609105,757,"51_60",TRUE,FALSE
18,555.636042086956,248.115073288533,229.1057922784,268.520330823017,245,"61_70",TRUE,FALSE
18,457.02350050855,64.6092971493069,57.6009093579903,72.3628919609796,64,"71_80",TRUE,FALSE
18,388.302540756485,34.1688000494936,29.1100755307435,39.986083064669,36,"81_90",TRUE,FALSE
18,217.92193427844,3.04335728224037,1.90938071871524,4.7205144591203,5,"91_100",TRUE,FALSE
18,728.810082162836,4856.91476144966,4760.79055699913,4954.76573350207,4859,"base",TRUE,FALSE
18,677.631314908424,1920.75137731092,1860.70931475366,1982.51490309702,1956,"Female",TRUE,TRUE
18,690.21583297312,2940.57688717352,2865.83058121464,3017.05660515009,3023,"Male",TRUE,TRUE
18,419.253041516912,28.6461487296328,24.3790062374082,33.56175952862,33,"Asian/PI",TRUE,TRUE
18,532.535241804996,255.599295263664,235.058402554385,277.727735193591,240,"Black",TRUE,TRUE
18,587.77819892285,480.511779849211,451.920505481406,510.717571744614,500,"Hispanic",TRUE,TRUE
18,456.318696237767,66.4318028756467,58.2904237603945,75.552425999337,48,"Other",TRUE,TRUE
18,701.772211385602,4044.14163963132,3956.27481409879,4133.74433515263,3900,"White",TRUE,TRUE
18,391.737064831513,6.77409596596163,4.92195499510278,9.22124832127281,15,"1_10",TRUE,TRUE
18,505.177335654135,145.624882507018,131.173171931093,161.48527733658,145,"11_20",TRUE,TRUE
18,636.143299695352,1285.1082123789,1234.91058851685,1337.10770187535,1390,"21_30",TRUE,TRUE
18,642.597586587037,1328.69668064122,1279.03316910079,1380.07248820607,1356,"31_40",TRUE,TRUE
18,624.167070925082,905.609085787878,863.767506065604,949.238963040051,918,"41_50",TRUE,TRUE
18,604.7769300114,789.579903652822,755.111952085554,825.459252788105,764,"51_60",TRUE,TRUE
18,543.975581355936,243.849294417277,225.735265827153,263.24707389253,257,"61_70",TRUE,TRUE
18,467.516161028449,74.2945207072828,66.1173279325134,83.3497768499982,70,"71_80",TRUE,TRUE
18,413.982989798308,25.1093526727586,21.0627655343472,29.8298061244689,36,"81_90",TRUE,TRUE
18,213.210919075943,4.00000000000002,2.80544684220379,5.63131073865588,4,"91_100",TRUE,TRUE
18,723.632781842185,4804.03449604716,4708.76947198738,4901.01423655666,4908,"base",TRUE,TRUE
19,425.975141139347,34733.5234132058,34104.5424476142,35373.5575588594,35082,"Female",FALSE,FALSE
19,463.421426193438,53773.6143007635,52982.9982392453,54575.5032136193,53174,"Male",FALSE,FALSE
19,179.508356131307,550.252711176294,474.987280527406,636.853988574746,591,"Asian/PI",FALSE,FALSE
19,289.057274879659,4621.98960561435,4390.47033773536,4865.03351339626,4817,"Black",FALSE,FALSE
19,339.002712904283,8746.5457520194,8434.61185150187,9069.45736775725,8866,"Hispanic",FALSE,FALSE
19,218.469195306816,976.691106768128,877.093144400733,1087.04025565797,1071,"Other",FALSE,FALSE
19,481.55715643297,72576.0765220159,71666.5487954643,73496.6149336412,72669,"White",FALSE,FALSE
19,145.096469681395,231.621008367942,187.042322862568,286.170676892001,262,"1_10",FALSE,FALSE
19,260.371336138812,2452.74405389207,2286.72478330671,2630.25703815581,2351,"11_20",FALSE,FALSE
19,408.668350532457,23958.0540639544,23438.3186756917,24488.7735689692,24153,"21_30",FALSE,FALSE
19,389.079967550025,24511.9207248672,23980.1782727323,25054.9218438948,24497,"31_40",FALSE,FALSE
19,372.699603491505,17470.0910731952,17018.6478431734,17932.9820091606,17237,"41_50",FALSE,FALSE
19,375.031535164909,13827.8544027417,13430.1302856389,14236.8166243332,13723,"51_60",FALSE,FALSE
19,304.289362826727,4303.92142971049,4035.96867434859,4588.15741449732,4512,"61_70",FALSE,FALSE
19,213.814776961303,1091.93534027001,979.920585240021,1215.99803229796,1183,"71_80",FALSE,FALSE
19,169.297696376476,484.642765801701,414.633916926438,565.833061381602,491,"81_90",FALSE,FALSE
19,78.5033305699931,61.9653470536333,39.0248548536172,97.8155287406297,57,"91_100",FALSE,FALSE
19,484.452979885555,87753.2597589735,86722.9982027738,88795.2870285504,88533,"base",FALSE,FALSE
19,512.631236539543,34894.1500777593,34259.4672860506,35540.0626921277,35218,"Female",FALSE,TRUE
19,495.334203327526,53079.2765829048,52297.8027378416,53871.9020855602,53053,"Male",FALSE,TRUE
19,201.828735622503,693.947785000522,586.415325507132,820.933060195958,637,"Asian/PI",FALSE,TRUE
19,390.489846917365,4721.90968891356,4491.31872956527,4963.83936920442,4839,"Black",FALSE,TRUE
19,418.839904930527,9064.86017150748,8709.87389905138,9433.67302388352,8825,"Hispanic",FALSE,TRUE
19,251.056092288282,1038.9105520249,935.252877491685,1153.58413938797,1027,"Other",FALSE,TRUE
19,543.149013280243,73006.9669567074,72090.1669659116,73934.8962982143,73119,"White",FALSE,TRUE
19,170.591596406175,312.296767510186,255.358273550986,381.594158587488,269,"1_10",FALSE,TRUE
19,335.005190533542,2314.49545813782,2157.40262057208,2482.48544329557,2356,"11_20",FALSE,TRUE
19,482.665126082729,23609.9350453781,23097.3458576252,24133.3536538934,24230,"21_30",FALSE,TRUE
19,506.188371164876,24068.7312211949,23491.0017310377,24660.0192875669,24420,"31_40",FALSE,TRUE
19,438.869274020112,17291.1847910489,16836.0878228845,17758.1272450069,17207,"41_50",FALSE,TRUE
19,452.822434736202,13832.0829944124,13430.74158008,14244.896783465,13380,"51_60",FALSE,TRUE
19,375.972770234838,4401.43872707372,4184.04025557713,4629.57470527401,4463,"61_70",FALSE,TRUE
19,263.031751764352,1130.78319806257,1019.3300678692,1253.96654456771,1148,"71_80",FALSE,TRUE
19,195.175763500778,495.155867498227,424.713311865181,576.804392557514,497,"81_90",FALSE,TRUE
19,93.6385188345595,58.2608695652173,38.0735850493757,88.4354871651648,61,"91_100",FALSE,TRUE
19,506.04514859647,87992.566887899,86967.4830858649,89029.253349739,88394,"base",FALSE,TRUE
19,667.310411494281,1963.69938562388,1902.64517459499,2026.49451433864,1953,"Female",TRUE,FALSE
19,699.553066352672,2947.64824063425,2870.05823015575,3027.09328342507,2918,"Male",TRUE,FALSE
19,419.663270211817,29.3703797702591,24.540753918468,35.0281209937487,33,"Asian/PI",TRUE,FALSE
19,558.425121238454,273.172609384176,252.02794960969,295.890384005104,271,"Black",TRUE,FALSE
19,583.600234077558,459.487590925204,431.107295581682,489.521966052969,478,"Hispanic",TRUE,FALSE
19,441.561396253377,61.4129073504705,53.7539926547585,70.0307915722144,52,"Other",TRUE,FALSE
19,731.315512995698,3972.00865051592,3882.44262816738,4063.4028153247,3990,"White",TRUE,FALSE
19,362.421049472671,15.2803087258147,12.4258641610146,18.695174251297,12,"1_10",TRUE,FALSE
19,508.690744192391,137.932822625386,124.626540950895,152.497108122954,138,"11_20",TRUE,FALSE
19,663.900027260487,1351.34686720118,1302.29342560885,1402.04295428324,1352,"21_30",TRUE,FALSE
19,647.537406389915,1285.18720518303,1235.14439166545,1337.02042164941,1306,"31_40",TRUE,FALSE
19,631.506973478846,969.942957234425,927.127599224107,1014.51229274196,978,"41_50",TRUE,FALSE
19,620.083497932813,705.658866003958,669.042039684142,744.04261413945,758,"51_60",TRUE,FALSE
19,563.553988043057,272.697719945026,253.764202781302,292.886928187706,272,"61_70",TRUE,FALSE
19,457.934977442338,72.4002263405596,64.6447605509547,80.9688988802956,63,"71_80",TRUE,FALSE
19,402.411918089354,31.9709298347664,27.5141183501207,37.051653155183,22,"81_90",TRUE,FALSE
19,219.676898452319,1.95608014543859,1.16913568581299,3.14748345707717,3,"91_100",TRUE,FALSE
19,730.56788027441,4783.11369786111,4684.89716057673,4883.15245624791,4970,"base",TRUE,FALSE
19,678.533131036913,1965.35141466376,1902.05257608535,2030.51184912911,2016,"Female",TRUE,TRUE
19,708.153937171043,2931.28661817788,2854.11662319254,3010.3018488303,3007,"Male",TRUE,TRUE
19,405.41972431303,33.4130445471336,28.6778724060568,38.822511635152,39,"Asian/PI",TRUE,TRUE
19,545.083099081633,267.281409898017,247.303509820301,288.699006127965,272,"Black",TRUE,TRUE
19,590.129346755932,505.590016291314,476.499163634074,536.259687723426,499,"Hispanic",TRUE,TRUE
19,435.597313021841,54.5330721823372,47.2999308001972,62.7648656098075,52,"Other",TRUE,TRUE
19,728.391331106676,4050.39103639404,3962.48495269136,4140.03185522024,3922,"White",TRUE,TRUE
19,350.230781056901,16.7859933963884,13.6133233182972,20.5931696891611,18,"1_10",TRUE,TRUE
19,489.482410774333,126.404980428911,115.315933854773,138.460500129838,137,"11_20",TRUE,TRUE
19,651.068323255089,1336.07280987045,1285.98539185243,1387.89249035566,1229,"21_30",TRUE,TRUE
19,651.188866998841,1361.25370675214,1310.51777385534,1413.73381039329,1349,"31_40",TRUE,TRUE
19,637.776569052648,992.30387685213,948.575830615401,1037.82052377721,958,"41_50",TRUE,TRUE
19,602.11331193828,758.610724523622,721.113988323418,797.836272387972,725,"51_60",TRUE,TRUE
19,535.50758348081,244.16842159685,225.404196340485,264.314248029883,220,"61_70",TRUE,TRUE
19,453.215654210295,62.2712019782088,54.7308883978636,70.7191659239771,72,"71_80",TRUE,TRUE
19,394.866105047327,36.916769881972,31.56660097246,43.0514799440613,22,"81_90",TRUE,TRUE
19,246.350327178175,8,6.24657706662971,10.1797486326818,8,"91_100",TRUE,TRUE
19,730.636835552456,4951.04736203144,4853.35224217965,5050.49215620119,4872,"base",TRUE,TRUE
20,418.295400713268,35175.793316579,34538.571926543,35824.2247125673,34980,"Female",FALSE,FALSE
20,473.946417140434,52879.6853670036,52096.4532878807,53674.1722251933,52934,"Male",FALSE,FALSE
20,173.695465352195,455.334880011256,376.21030724316,549.807091794066,613,"Asian/PI",FALSE,FALSE
20,284.721655028913,5332.67738424548,5039.40518725503,5642.15940872922,4777,"Black",FALSE,FALSE
20,329.794294284258,8744.50410143429,8433.3517448316,9066.59052348846,8761,"Hispanic",FALSE,FALSE
20,207.306174530255,936.497149294992,840.535504685354,1042.7907424818,1003,"Other",FALSE,FALSE
20,462.632042079762,73122.7126590892,72203.6647281606,74052.9281958912,73516,"White",FALSE,FALSE
20,137.985691341923,203.457053616584,160.465216199196,257.292394230816,256,"1_10",FALSE,FALSE
20,262.240849933516,2285.78255051728,2130.04902368091,2452.29065748411,2538,"11_20",FALSE,FALSE
20,387.324813594623,24435.6951166837,23905.5177819368,24977.100680814,23914,"21_30",FALSE,FALSE
20,391.951821088148,24131.932281713,23609.8565824473,24665.0132468901,24342,"31_40",FALSE,FALSE
20,401.49169349807,17081.3569314012,16642.9910486224,17530.7353691126,16850,"41_50",FALSE,FALSE
20,375.001948229142,13531.7693829313,13144.1604475612,13930.266368636,13525,"51_60",FALSE,FALSE
20,290.930829339609,4679.66007672418,4450.53479457059,4920.03166095629,4606,"61_70",FALSE,FALSE
20,207.33412789463,1026.99827128076,912.67500000414,1154.50335652743,1161,"71_80",FALSE,FALSE
20,179.890783990068,480.296385755685,410.839120463921,560.890385520545,496,"81_90",FALSE,FALSE
20,92.0899709642388,30.5444478295778,17.0944639032117,53.0943259354529,69,"91_100",FALSE,FALSE
20,513.504527078063,87482.4614457772,86483.0030169203,88492.93419131,88325,"base",FALSE,FALSE
20,456.651760039192,35327.479531953,34521.5527837937,36151.02501741,35178,"Female",FALSE,TRUE
20,499.461535963313,53727.1734199523,52937.0091993725,54528.6112142068,53067,"Male",FALSE,TRUE
20,229.748153973871,625.650225734365,539.504776386945,725.145953611388,602,"Asian/PI",FALSE,TRUE
20,331.816425944077,4882.393654129,4647.33751095795,5128.82251390046,4689,"Black",FALSE,TRUE
20,427.833817541941,8919.54678798097,8596.93293310754,9253.7916011154,8921,"Hispanic",FALSE,TRUE
20,242.393450511163,958.871329243969,864.096874115891,1063.51500735254,1052,"Other",FALSE,TRUE
20,541.380136782346,72726.7963034126,71812.4551780167,73652.246259938,73234,"White",FALSE,TRUE
20,164.434108051382,220.917219624663,176.078837172214,276.459080992792,247,"1_10",FALSE,TRUE
20,300.516490090038,2383.14386684066,2223.39600530599,2553.82707740797,2396,"11_20",FALSE,TRUE
20,509.815371185065,23973.3727938101,23359.0261360606,24602.9668772629,24449,"21_30",FALSE,TRUE
20,481.033914909209,24421.5944072723,23869.9369780229,24985.540787869,24364,"31_40",FALSE,TRUE
20,461.457381572363,17654.8850321084,17192.8039424265,18128.906614539,16961,"41_50",FALSE,TRUE
20,479.66642091426,13813.3344725239,13415.4344626484,14222.5141226914,13653,"51_60",FALSE,TRUE
20,379.336712229089,4496.4783305402,4266.32437020191,4738.57980452913,4513,"61_70",FALSE,TRUE
20,254.63105498487,1454.93405168663,1257.80758526536,1683.04408376018,1095,"71_80",FALSE,TRUE
20,219.608327765796,569.882754337254,487.233523509827,666.217748731248,536,"81_90",FALSE,TRUE
20,111.358422277681,60.1665292155367,39.1743284747894,91.5920446663689,58,"91_100",FALSE,TRUE
20,562.455031459334,88677.7564467211,87664.291901013,89702.4106895255,87837,"base",FALSE,TRUE
20,659.266087597215,1938.33707324765,1877.85399691745,2000.55115155062,1906,"Female",TRUE,FALSE
20,700.083096014986,2915.65909466749,2841.49851054612,2991.54065799626,2895,"Male",TRUE,FALSE
20,412.173407013128,33.594928273812,28.880861539803,38.9727113244232,30,"Asian/PI",TRUE,FALSE
20,547.671774305132,255.835443759005,236.618594806417,276.433373892068,239,"Black",TRUE,FALSE
20,587.747903205105,528.76776117335,497.979677824771,561.241700716188,494,"Hispanic",TRUE,FALSE
20,440.955551607988,69.1011472229049,61.7871696649716,77.1678286056264,61,"Other",TRUE,FALSE
20,730.934720126989,3993.48051606902,3903.52483529997,4085.2703181625,3981,"White",TRUE,FALSE
20,347.419849475069,16.0092233799838,12.7589004308159,19.9647502054088,13,"1_10",TRUE,FALSE
20,500.896464612016,150.13621283954,136.533131427775,164.935118314892,141,"11_20",TRUE,FALSE
20,661.541086117863,1303.76504319998,1253.01235199961,1356.33302549974,1277,"21_30",TRUE,FALSE
20,641.006162814573,1329.92896401454,1280.20664462531,1381.36614647236,1302,"31_40",TRUE,FALSE
20,612.360807959837,909.400845892706,870.088545661277,950.290883219885,1027,"41_50",TRUE,FALSE
20,608.337465712884,742.809383563917,705.903259950152,781.426404637405,793,"51_60",TRUE,FALSE
20,546.005825469944,227.987997399937,210.174283939036,247.149483659312,253,"61_70",TRUE,FALSE
20,444.984625691249,72.8233958623285,65.0433903949004,81.4170842810789,49,"71_80",TRUE,FALSE
20,394.264802355641,33.9585247251119,29.1310980640757,39.46291048923,30,"81_90",TRUE,FALSE
20,229.234960833663,2.50031910972225,1.57752148922724,3.86601000864597,6,"91_100",TRUE,FALSE
20,722.530996574738,4992.1825496163,4893.80272913181,5092.32201654141,4823,"base",TRUE,FALSE
20,680.655296623034,1962.92774734875,1901.75522159496,2025.8485773119,1978,"Female",TRUE,TRUE
20,690.104038538566,2873.24607947135,2797.37480185823,2950.93723330737,2990,"Male",TRUE,TRUE
20,414.847687336701,37.241966397419,32.4558015227282,42.6378051725434,33,"Asian/PI",TRUE,TRUE
20,538.201160511096,233.711495664692,215.751556834413,253.006425547292,262,"Black",TRUE,TRUE
20,598.211945155619,506.293565287509,476.608197902635,537.616767254539,500,"Hispanic",TRUE,TRUE
20,437.277491492683,59.8811552935574,52.9780606947275,67.5692769994865,63,"Other",TRUE,TRUE
20,730.744987866161,3964.80304060377,3878.45878000554,4052.85715871308,4038,"White",TRUE,TRUE
20,351.676295590765,13.0651117075655,10.1120756994567,16.7571815269901,13,"1_10",TRUE,TRUE
20,511.901476821398,133.33058319321,120.430522300545,147.454873871795,124,"11_20",TRUE,TRUE
20,661.534719506048,1349.59248879022,1299.08412282593,1401.844446519,1365,"21_30",TRUE,TRUE
20,661.659220239147,1363.2504328281,1310.66691221415,1417.69688008061,1325,"31_40",TRUE,TRUE
20,626.174146824125,916.01695501198,875.18553250465,958.538432185225,912,"41_50",TRUE,TRUE
20,605.449048001901,718.831248929118,682.897480669165,756.441465507943,736,"51_60",TRUE,TRUE
20,539.084085908296,263.196291705607,242.526111417834,285.428973985376,254,"61_70",TRUE,TRUE
20,467.611189975644,68.5034106902964,60.2647754906441,77.7261591379145,71,"71_80",TRUE,TRUE
20,395.624224659781,36.2876268139015,30.9596502563055,42.4072088241561,26,"81_90",TRUE,TRUE
20,250.069999392099,6.99999999999999,5.37862023452902,9.04722541034937,7,"91_100",TRUE,TRUE
