"iteration","year","estimate","ui","li","N_ID","total_est","total_ui","total_li"
146,2018,116239.215142196,122828.455985127,110039.680523118,122629,238868.215142196,245457.455985127,232668.680523118
146,2019,117704.468842794,124619.309060763,111216.389214075,124047,241751.468842794,248666.309060763,235263.389214075
146,2020,111436.574021699,118775.258293973,104606.033443554,119137,230573.574021699,237912.258293973,223743.033443554
146,2021,126935.475515435,135991.053919641,118563.007476298,120993,247928.475515435,256984.053919641,239556.007476298
147,2015,119821.87318396,127596.949923868,112573.482635036,116215,236036.87318396,243811.949923868,228788.482635036
147,2016,113606.558496394,120410.725550757,107229.51588713,119843,233449.558496394,240253.725550757,227072.51588713
147,2017,118737.82258294,125810.860330213,112105.415784897,123424,242161.82258294,249234.860330213,235529.415784897
147,2018,116239.215142196,122828.455985127,110039.680523118,122629,238868.215142196,245457.455985127,232668.680523118
147,2019,117704.468842794,124619.309060763,111216.389214075,124047,241751.468842794,248666.309060763,235263.389214075
147,2020,111436.574021699,118775.258293973,104606.033443554,119137,230573.574021699,237912.258293973,223743.033443554
147,2021,126935.475515435,135991.053919641,118563.007476298,120993,247928.475515435,256984.053919641,239556.007476298
148,2015,118065.227754351,125682.745091041,110960.155596574,116215,234280.227754351,241897.745091041,227175.155596574
148,2016,112432.595293877,119139.199504464,106144.903487671,119843,232275.595293877,238982.199504464,225987.903487671
148,2017,118065.995668279,125080.854488252,111486.774641585,123424,241489.995668279,248504.854488252,234910.774641585
148,2018,112578.473297635,119294.649776301,106280.078268096,122629,235207.473297635,241923.649776301,228909.078268096
148,2019,116275.7560688,123072.054487336,109896.343325661,124047,240322.7560688,247119.054487336,233943.343325661
148,2020,107840.28573122,114832.810604343,101322.626070246,119137,226977.28573122,233969.810604343,220459.626070246
148,2021,124731.415098577,133563.933789673,116559.626280585,120993,245724.415098577,254556.933789673,237552.626280585
149,2015,121636.650682421,129575.645697074,114239.265568773,116215,237851.650682421,245790.645697074,230454.265568773
149,2016,114806.86422973,121711.285500964,108338.050474596,119843,234649.86422973,241554.285500964,228181.050474596
149,2017,119544.076581031,126683.39016144,112850.872677343,123424,242968.076581031,250107.39016144,236274.872677343
149,2018,117595.318471986,124295.638381217,111293.915692423,122629,240224.318471986,246924.638381217,233922.915692423
149,2019,119173.621015772,126211.098746488,112573.185124528,124047,243220.621015772,250258.098746488,236620.185124528
149,2020,115046.542810075,122715.746355488,107915.801804819,119137,234183.542810075,241852.746355488,227052.801804819
149,2021,129232.548582156,138522.442045009,120649.458124995,120993,250225.548582156,259515.442045009,241642.458124995
150,2015,118936.462004042,126631.986707839,111760.420375151,116215,235151.462004042,242846.986707839,227975.420375151
150,2016,113016.337436371,119771.393074309,106684.267085542,119843,232859.337436371,239614.393074309,226527.267085542
150,2017,118400.905749196,125444.741933542,111795.192116756,123424,241824.905749196,248868.741933542,235219.192116756
150,2018,115652.308143009,122193.739843611,109496.7035894,122629,238281.308143009,244822.739843611,232125.7035894
150,2019,116985.162897299,123840.232724846,110551.866827028,124047,241032.162897299,247887.232724846,234598.866827028
150,2020,109334.944531765,116461.396634039,102695.407113892,119137,228471.944531765,235598.396634039,221832.407113892
150,2021,125822.170972854,134764.860727153,117551.243018575,120993,246815.170972854,255757.860727153,238544.243018575
151,2015,128953.339381212,138351.142607296,120277.643172451,116215,245168.339381212,254566.142607296,236492.643172451
151,2016,116658.643489006,123718.726198909,110047.428704434,119843,236501.643489006,243561.726198909,229890.428704434
151,2017,120582.8786307,127812.728858691,113806.9653155,123424,244006.8786307,251236.728858691,237230.9653155
151,2018,119459.501096673,126315.941125827,113014.934851397,122629,242088.501096673,248944.941125827,235643.934851397
151,2019,127385.250032218,135767.369737451,119589.003316613,124047,251432.250032218,259814.369737451,243636.003316613
151,2020,121505.358840861,129091.974716568,114417.919624039,119137,240642.358840861,248228.974716568,233554.919624039
151,2021,136349.610650797,145357.65648087,127972.910263137,120993,257342.610650797,266350.65648087,248965.910263137
152,2015,127333.006176325,136569.206173207,118802.599365923,116215,243548.006176325,252784.206173207,235017.599365923
152,2016,116034.389074839,123041.862337141,109471.290359346,119843,235877.389074839,242884.862337141,229314.290359346
152,2017,120234.527337178,127433.963232605,113486.394193614,123424,243658.527337178,250857.963232605,236910.394193614
152,2018,118830.641262305,125634.235985602,112434.51972286,122629,241459.641262305,248263.235985602,235063.51972286
152,2019,125715.564966643,133946.375723141,118056.776798017,124047,249762.564966643,257993.375723141,242103.776798017
152,2020,120446.354079109,127936.303072297,113446.838606377,119137,239583.354079109,247073.303072297,232583.838606377
152,2021,135518.145794007,144445.23180634,127214.645676503,120993,256511.145794007,265438.23180634,248207.645676503
153,2015,118065.227754351,125682.745091041,110960.155596574,116215,234280.227754351,241897.745091041,227175.155596574
153,2016,112432.595293877,119139.199504464,106144.903487671,119843,232275.595293877,238982.199504464,225987.903487671
153,2017,118065.995668279,125080.854488252,111486.774641585,123424,241489.995668279,248504.854488252,234910.774641585
153,2018,112578.473297635,119294.649776301,106280.078268096,122629,235207.473297635,241923.649776301,228909.078268096
153,2019,116275.7560688,123072.054487336,109896.343325661,124047,240322.7560688,247119.054487336,233943.343325661
153,2020,107840.28573122,114832.810604343,101322.626070246,119137,226977.28573122,233969.810604343,220459.626070246
153,2021,124731.415098577,133563.933789673,116559.626280585,120993,245724.415098577,254556.933789673,237552.626280585
154,2015,121636.650682421,129575.645697074,114239.265568773,116215,237851.650682421,245790.645697074,230454.265568773
154,2016,114806.86422973,121711.285500964,108338.050474596,119843,234649.86422973,241554.285500964,228181.050474596
154,2017,119544.076581031,126683.39016144,112850.872677343,123424,242968.076581031,250107.39016144,236274.872677343
154,2018,117595.318471986,124295.638381217,111293.915692423,122629,240224.318471986,246924.638381217,233922.915692423
154,2019,119173.621015772,126211.098746488,112573.185124528,124047,243220.621015772,250258.098746488,236620.185124528
154,2020,115046.542810075,122715.746355488,107915.801804819,119137,234183.542810075,241852.746355488,227052.801804819
154,2021,129232.548582156,138522.442045009,120649.458124995,120993,250225.548582156,259515.442045009,241642.458124995
155,2015,130617.766254171,140182.538418134,121792.05464719,116215,246832.766254171,256397.538418134,238007.05464719
155,2016,117290.049124906,124403.482914405,110630.052447408,119843,237133.049124906,244246.482914405,230473.052447408
155,2017,120933.334764306,128193.838021361,114129.428093527,123424,244357.334764306,251617.838021361,237553.428093527
155,2018,120095.97281697,127006.085692443,113602.218890225,122629,242724.97281697,249635.085692443,236231.218890225
155,2019,129105.231013675,137643.997812436,121166.749148737,124047,253152.231013675,261690.997812436,245213.749148737
155,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
155,2021,137193.801946807,146284.31868236,128742.560382809,120993,258186.801946807,267277.31868236,249735.560382809
156,2015,132328.129145372,142065.496046639,123347.451029367,116215,248543.129145372,258280.496046639,239562.451029367
156,2016,121134.723948681,129251.558493639,113594.435292823,119843,240977.723948681,249094.558493639,233437.435292823
156,2017,121285.911497612,128577.308953487,114453.796152536,123424,244709.911497612,252001.308953487,237877.796152536
156,2018,123908.175922191,131575.684131859,116738.861151548,122629,246537.175922191,254204.684131859,239367.861151548
156,2019,130877.604941238,139578.61344349,122791.885401516,124047,254924.604941238,263625.61344349,246838.885401516
156,2020,123682.664609995,131469.687930087,116413.092738243,119137,242819.664609995,250606.687930087,235550.092738243
156,2021,138051.015333119,147225.555001166,129523.855941424,120993,259044.015333119,268218.555001166,250516.855941424
157,2015,128953.339381212,138351.142607296,120277.643172451,116215,245168.339381212,254566.142607296,236492.643172451
157,2016,116658.643489006,123718.726198909,110047.428704434,119843,236501.643489006,243561.726198909,229890.428704434
157,2017,120582.8786307,127812.728858691,113806.9653155,123424,244006.8786307,251236.728858691,237230.9653155
157,2018,119459.501096673,126315.941125827,113014.934851397,122629,242088.501096673,248944.941125827,235643.934851397
157,2019,127385.250032218,135767.369737451,119589.003316613,124047,251432.250032218,259814.369737451,243636.003316613
157,2020,121505.358840861,129091.974716568,114417.919624039,119137,240642.358840861,248228.974716568,233554.919624039
157,2021,136349.610650797,145357.65648087,127972.910263137,120993,257342.610650797,266350.65648087,248965.910263137
158,2015,132328.129145372,142065.496046639,123347.451029367,116215,248543.129145372,258280.496046639,239562.451029367
158,2016,121134.723948681,129251.558493639,113594.435292823,119843,240977.723948681,249094.558493639,233437.435292823
158,2017,121285.911497612,128577.308953487,114453.796152536,123424,244709.911497612,252001.308953487,237877.796152536
158,2018,123908.175922191,131575.684131859,116738.861151548,122629,246537.175922191,254204.684131859,239367.861151548
158,2019,130877.604941238,139578.61344349,122791.885401516,124047,254924.604941238,263625.61344349,246838.885401516
158,2020,123682.664609995,131469.687930087,116413.092738243,119137,242819.664609995,250606.687930087,235550.092738243
158,2021,138051.015333119,147225.555001166,129523.855941424,120993,259044.015333119,268218.555001166,250516.855941424
159,2015,130617.766254171,140182.538418134,121792.05464719,116215,246832.766254171,256397.538418134,238007.05464719
159,2016,117290.049124906,124403.482914405,110630.052447408,119843,237133.049124906,244246.482914405,230473.052447408
159,2017,120933.334764306,128193.838021361,114129.428093527,123424,244357.334764306,251617.838021361,237553.428093527
159,2018,120095.97281697,127006.085692443,113602.218890225,122629,242724.97281697,249635.085692443,236231.218890225
159,2019,129105.231013675,137643.997812436,121166.749148737,124047,253152.231013675,261690.997812436,245213.749148737
159,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
159,2021,137193.801946807,146284.31868236,128742.560382809,120993,258186.801946807,267277.31868236,249735.560382809
160,2015,130617.766254171,140182.538418134,121792.05464719,116215,246832.766254171,256397.538418134,238007.05464719
160,2016,117290.049124906,124403.482914405,110630.052447408,119843,237133.049124906,244246.482914405,230473.052447408
160,2017,120933.334764306,128193.838021361,114129.428093527,123424,244357.334764306,251617.838021361,237553.428093527
160,2018,120095.97281697,127006.085692443,113602.218890225,122629,242724.97281697,249635.085692443,236231.218890225
160,2019,129105.231013675,137643.997812436,121166.749148737,124047,253152.231013675,261690.997812436,245213.749148737
160,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
160,2021,137193.801946807,146284.31868236,128742.560382809,120993,258186.801946807,267277.31868236,249735.560382809
161,2015,132328.129145372,142065.496046639,123347.451029367,116215,248543.129145372,258280.496046639,239562.451029367
161,2016,121134.723948681,129251.558493639,113594.435292823,119843,240977.723948681,249094.558493639,233437.435292823
161,2017,121285.911497612,128577.308953487,114453.796152536,123424,244709.911497612,252001.308953487,237877.796152536
